id,N,k,nwseed,K,r,D,ξ
rrg256-1,256,4,1,1.0,0.05,0.005,0.5
rrg256-2,256,4,2,1.0,0.05,0.005,0.5
rrg256-3,256,4,3,1.0,0.05,0.005,0.5
rrg256-4,256,32,1,1.0,0.05,0.005,0.5
rrg256-5,256,32,2,1.0,0.05,0.005,0.5
rrg256-6,256,32,3,1.0,0.05,0.005,0.5
