id,N,m,nwseed,K,r,D,ξ
er512-1,512,4,1,10.0,0.05,0.005,0.5
er512-2,512,4,2,10.0,0.05,0.005,0.5
er512-3,512,4,3,10.0,0.05,0.005,0.5
er512-4,512,16,1,10.0,0.05,0.005,0.5
er512-5,512,16,2,10.0,0.05,0.005,0.5
er512-6,512,16,3,10.0,0.05,0.005,0.5
