id,N,n2,K,r,D,ξ
cbg256-1,256,1,100.0,0.05,0.005,0.5
cbg256-2,256,2,100.0,0.05,0.005,0.5
cbg256-3,256,4,100.0,0.05,0.005,0.5
cbg256-4,256,9,100.0,0.05,0.005,0.5
cbg256-5,256,20,100.0,0.05,0.005,0.5
cbg256-6,256,40,100.0,0.05,0.005,0.5
cbg256-7,256,80,100.0,0.05,0.005,0.5
